laadukas+	ei siellä mut ei , mut osuuspankissa on kaikki paremmin .
laadukas+	Sampo pankin ja Nordean kortit toimivat .
laadukas+	Muistan hyvin sen ajan kun meidän " kylässä " oli 4 pankkikonttoria ( KOP , SYP , Säästöpankki ja Osuuspankki ) ja hyvinhän niissä palvelu pelasi ja monet perheet tekivät töitä ja maksoivat asuntojensa lainat .
laadukas+	Osuuspankki nyt vielä menettelee , mutta nordea on perseestä .
laadukas+	Nordean asiakkaana pysyn , laskut voi maksaa netin kautta , ei ongelmaa !
laadukas+	Osuuspankki on hyvä paikka sijoittajalle , jos ei itse osaa osakekauppaa tehdä .
laadukas+	kaikki palvelut Osuuspankki on täyden palvelun pankki , eli siltä löytyy ihan kaikki kansainväliset palvelut ( toisin kuin eräiltä nimeltä mainitsemattomilta pankeilta ) .
laadukas+	Yksi ihan hyväksi koettu juttu on esim. Nordean e-possu
laadukas+	Kyllä Osuuspankissa Fire 7 toimii täysin .
laadukas+	Kyllä on Nordea on SEPA-maksuissa yhtä nopea kuin muutkin pankit .
laadukas+	halvalla , eikä Suomessa , shittilaatua joka tapauksessa , Nordea tuohi-kortti näyttää laadukkaalta .
laadukas+	Tosin avainasiakashenkilöni Nordealla oli tuolloin niin hyvä , etten olisi edes lähtenyt heti , jos olisin marginaalisesti paremman marginaalin saanutkin jostain muualta ...
laadukas+	Nordean verkkopankki on nopea ja helppo .
laadukas+	hyvä se on , vaihda kaikki mennyt aina tosi hyvin ja on ollut palvelu tosi hyvää ja ystävällistä , vaihda vaan osuuspankkin, et kadu .
laadukas+	Kiitos kannustavista yhteyden otoista tekstiini ja sekä kommenteista , kävin tänään Lieksan OP:ssa siis Osuuspankissa ja siellä otettiin asiani ymmärtäväisesti vastaan ja kun oli ne merkinnät siellä luottotiedoissa - merkkiset sanottiin että ei ole mikään este maksukortin ja pankkitunnusten saamiselle käännän vain palkkani OP:hen ja välittömästi kun näkyy että tililli tulee pallkka kerran kuussa saan käyttööni sellaisen kortin jota pyysin niin että tulkaa kaikki jotka haluatte hyvää ja laadukasta asiakaspalvelua pankkiasioissa Osuuspankkiin kontori on kulttuurikeskuksen talossa voin suositella lämpimästi siellä ei luokitella asiakasta A , B ja C luokkaan erittäin ystävällistä palvelua Paljon kiitoksia
laadukas+	Siirryin Sampo pankista Osuuspankin asiakkaaksi , ei pelkästään nettiongelmien takia , vaan sen takia , että Osuuspankki on kotimainenpankki .
laadukas+	On meriitti jos on työskennellyt Nordeassa vaikka niska limassa saa töitä painaakin
laadukas+	Joo ei mullakaan ole mitään valittamista Osuuspankista
laadukas+	Nordea on ihan hyvä pankki ja olen aina saanut hyvää palvelua .
laadukas+	Monet sanoo että Osuuspankki on paras pankki
laadukas+	Yksi parhaista ( Morningstarin mukaan ) on ollut Nordean Suomi indeksirahasto , joka seuraa OMXH Bench Cap - indeksiä .
laadukas+	Nordean ja osuuspankin välillä rahaliikenne liikkuu nopeasti nykyään ...
laadukas+	Toistaiseksi tosiasia on , että joissain kohdissa Nordean palvelut ovat monipuolisemmat kuin esim. S-pankin , ja se on sitten omista tarpeista kiinni että tarvitseeko niitä palveluita .
laadukas+	Paras Pankki on  Nordea !
laadukas+	Säästöpankit, Osuuspankit ja Paikallisosuuspankit ovat suositeltavia , koska ne ovat pieniä tai pienehköjä ja asioistaan saattaa päästä keskustelemaan sellaisen pankkilaisen kanssa jolla on päätösvaltaakin .
laadukas+	Nordean mobiilipankki sovelluksessa on tuo viivakoodi juttu ainakin Lumiassa on helppo scannata koodit laskuista , on kyllä safe
laadukas+	Nordea on hoitanut minun asiani moitteettomasti .
laadukas+	Petyin uudestaan , mutta sepä varmisti sen , ettei enää tartte muusta haaveilla kun Nordea hoitaa homman .
laadukas+	Kyllä ainakin  Nordea toimii moitteettomasti Operalla .
laadukas+	Osuuspankin johtaja on ehdottomasta paras ja ystävällisin asiakaspalvelija .
laadukas+	Olen nyt alkanut kallistua Nordean suuntaan , se vaikuttaa jotenkin hyvältä ...
laadukas+	Niin kyllä Nordeassa on ollut niin hyvä palvelu että kyllä en irti sano tiliä tuosta Pankista jätän sinne jonkin verran pahanpäivän varalle vaikka onistuisin saamaan op .
laadukas+	Parhaat kokemukset tähän mennessä paikallisesta Nordean konttorista .
laadukas+	Etukäteislyhennys todella onnistuu ainakin Nordeassa ja Osuuspankissa .
laadukas+	Sammossa olen joskus käynyt ( oli muuten hyvä käynti ) Nordeassakin oli hyvä juttu mutta Optian virkailija ei osannut vastata juuri mihinkään mun kysymyksistä .
laadukas+	Olen sinun kanssasi ihan sammaa mieltä Ei ole tavallisen ihmisen pankki porvareille ja suurpääoman omistajille sopii parhaiten mutta pittää kyllä kiittää Nordeaa yli 13 vuotta kestänestä asikaspalvelusta siinä ei ole kyllä moitittavaa sain asunnon Nordean kautta hyvillä laina ehdoilla eikä olut niin tarkkaa jos oli tiukkaa aina sai sovittua maksun niin että sen pystyy kivuttomasti hoitamaan PALJON KIITOKSIA JA RUUSUJA NORDEA PANKILLE
laadukas+	Ja mikä parasta , liityin silloin Kinnulassa Reisjärven Osuuspankin Kinnulan konttorin asiakkaaksi ja olen todella tyytyväinen , paras palvelu ja henkilökohtainen .
laadukas+	Toki alaa saa vaihtaa , mutta kuka nyt hyvästä duunista Nordeasta haluaa pois ?
laadukas+	Virheitä sattuu kaikille - myös pankkivirkailijoille ja asiakkaille - ja nyt täytyy kyllä kehua Nordean ystävällistä asiakaspalvelua ja nopeaa toimintaa !
laadukas+	Pankin valintaa kannattaa ajatella pitkemmällä jaksolla ja Osuuspankki on ehdottomasti hyvä vaihtoehto ihmiselle joka osaa hoitaa raha-asiansa .
laadukas+	Lisäksi antoivat erivaihtoehtoja nykyisten luottojen siirtoon OP:stä Nordealle
laadukas+	itse pohdin ja vertailin eri pankkeja viime kesänä ja totesin että Osuuspankki on minulle ylivoimaisesti paras pankki .
laadukas+	Minun kohdallani homma on pelannut juuri päinvastoin eli siirryin Op:sta pois ainaisten sössimisten vuoksi juurikin Nordeaan jossa homma on toiminut erinomaisesti .
laadukas+	Mä olen käyttänyt Nordean visa electronia , joka on kyllä toiminut .
laadukas+	En voi vähimmässäkään määrin moittia käyttämäni Nordean konttorin palvelua
laadukas+	Op on pop Osuuspankki on paras pankki !
laadukas+	Itse olen ollut jo 30 vuotta Osuuspankin asiakas ja päivääkään ei ole tarvinnut katua - kaikki on aina sujunut todella hienosti ja palvelu on ollut ensiluokkaista .
laadukas+	Vaihda kunnon täysveriseen pankkiin , vaikka Nordeaan mieluummin
neutraali	Nordean heikoiten menestyneellä rahastolla on onnistunut tekemään viidessä vuodessa noin 30% tappion ( vähän riippuu missä välissä ja miten niitä lyhennyksiä on sijoittanut ) .
neutraali	Maksuttoman rekisteröinnin voit tehdä kätevästi verkkopankissa kohdassa Kortit konttorissa tai soittamalla Nordea Asiakaspalveluun ja tunnistautumalla pankkitunnuksillasi .
neutraali	Yhtä hyvin kyllä tuntuu toimivan osuuspankki Windows 7 : lla kuin Windows 8 : llakin .
neutraali	Marssin naapurissa olevaan lähitapiolaan ja sain asiantuntevaa ja ystävällistä palvelua ja samalla vaihtui pankkikin Osuuspankista tapiola-pankkiin .
neutraali	Keuruun Osuuspankki ( ei kuulu OP-ryhmään ) on myös todella sujuvasti ja hyvin palveleva eikä rahasta .
neutraali	Korko on myös suurempi kun Nordealla
neutraali	Nordea pankin lakiosastolta ilmeisesti se järki löytyy .
neutraali	Vain suomalaisten rahat kelpaavat : Nordean suunnattomasta liikevoitosta lähes puolet tulee Suomesta , vaikka pankki toimii Saksaa lukuunottamatta kaikissa Itämeren maissa .
neutraali	kyllä tää on ihan paska pankki , vaihtakaa vaikka  Nordeaan
neutraali	Miksi se Osuuspankki yleensä pitää konttoria pieksämäellä kun ei sitä kerran tarvita ?
neutraali	Tuotto-osuus on pitkäaikainen omapääomaehtoinen sijoitus , joka vahvistaa pankkisi vakavaraisuutta ja tarjoaa samalla uudenlaisen mahdollisuuden hyötyä osuuspankkisi menestyksestä hyvällä riski-tuottosuhteella .
neutraali	Itse olen Osuuspankin asiakas ja mielestäni heidän mobiilipankkinsa on parempi kuin nettiselaimella käytettävä .
neutraali	Esimerkiksi Pohjolan , jonka osuuspankit lunastivat pois tavalliselta rahvaalta ja maksavat hankintansa myymällä tilalle tätä huonompaa vaihtoehtoa .
neutraali	Parhaat Osuuspankit löytyvät Itä-Suomesta , Savosta .
menestyvä-	Nordea pärjäsi nimittäin äskettäin kehnosti , kun eri sijoitusrahastojen tuottoa vertailtiin .
menestyvä-	ja todettakoon vielä , että edelliset kaksi vuotta sekä Nordean Suomi indeksi että UB HR Suomi kasvu hävisivät selvästi OMXH25 : lle .
menestyvä-	Osaisiko joku selittää , miksi ainakin Nordean osakerahastot häviävät tuotossa systemaattisesti vertailuindeksilleen .
menestyvä-	Rahastot on vain Nordean rahastoja , jotka eivät pärjää juuri missään .
miellyttävä+	Edelleen olen muuten sitä mieltä , että Nordea teki oikein .
miellyttävä+	Itsekin olen ollut tyytyväinen Osuuspankkiin
miellyttävä+	Minulle aikanaan oli nimenomaan Nordea ihan pelastus , kun muut suhtautuivat torjuvasti laina-hakemuksiini hankalassa elämäntilanteessani ja vain Nordeasta lainan sain investointiini joka hyvin kannattava on ollut .
miellyttävä+	Bonusjärjestelmän vuoksi Osuuspankki kuulostaa edullisemmalta vaihtoehdolta .
miellyttävä+	Nordea on kaikkein joustavin pankki !
miellyttävä+	Itse kävin Nordealla lainaneuvottelussa ja palvelu oli ihan asiallista .
miellyttävä+	Minusta Nordean käyttörutiini on aivan sopiva !
miellyttävä+	Kiitos kannustavista yhteyden otoista tekstiini ja sekä kommenteista , kävin tänään Lieksan OP:ssa siis Osuuspankissa ja siellä otettiin asiani ymmärtäväisesti vastaan ja kun oli ne merkinnät siellä luottotiedoissa - merkkiset sanottiin että ei ole mikään este maksukortin ja pankkitunnusten saamiselle käännän vain palkkani OP:hen ja välittömästi kun näkyy että tililli tulee pallkka kerran kuussa saan käyttööni sellaisen kortin jota pyysin niin että tulkaa kaikki jotka haluatte hyvää ja laadukasta asiakaspalvelua pankkiasioissa Osuuspankkiin kontori on kulttuurikeskuksen talossa voin suositella lämpimästi siellä ei luokitella asiakasta A , B ja C luokkaan erittäin ystävällistä palvelua Paljon kiitoksia
miellyttävä+	Osuuspankin johtaja on ehdottomasta paras ja ystävällisin asiakaspalvelija .
miellyttävä+	Itse olen oikein tyytyväinen Nordean omistaja-asiakas .
miellyttävä+	siinä kolmessa vuodessa on osuuspankin bonusjärjestelmä parantunut huomattavasti , ja bonusten vaikutus marginaaliin on todellakin tällähetkellä paljon parempi kuin tuo 0,12 % joka on ollut siis vuonna 2006 , eli nytten jää palvelumaksujen jälkeen todella paljon enemmän bonuksia .......
miellyttävä+	Meillä lainakilpailussa Nordea on tällä hetkellä kovasti niskan päällä .
miellyttävä+	Jos bonukset huomioi marginaaliin on etu Osuuspankin mukaan 0.12%-yksikköä , mikä sekin kuulostaa hyvältä .
miellyttävä+	Nordeassa on siihen nähden suorastaan " halpaa " , 1,86 % .
miellyttävä+	Onko se niin vaikeaa mennä NORDEAAN ja sanoa tili irti ja kävellä OSUUSPANKKIIN vaikka kun siellä palvelumaksut ovat huomattavasti pienemmät verrattuna Nordeaan ?
miellyttävä+	Nordea ja H-B suhtautuivat asiallisesti ja sopimus syntyi Nordeassa ilman kummempia neuvotteluja .
miellyttävä+	ainakin pienemmille summille ( alle 5000e ) nordea tarjoaa ( tai ainakin syksyllä tarjosi ) parempaa korkoa kuin esimerkiksi eQ .
miellyttävä+	Osuuspankki oli minulle sopivin .
miellyttävä+	Terveyskeskus : Palvelua ( aikoja ) ei saa , vaikka haluaisi Eläinlääkäri : Saa kiinni joskus , mutta ei yleensä S-market ja Osuuspankki on ainoat , missä on sivistynyttä ja normaalia palvelua ja asiointi on sujuvaa .
miellyttävä+	Esimerkiksi Nordeaa pidetään kovin kalliina , mutta minulle Nordea on hirmu edullinen .
miellyttävä+	Olen siirtynyt ajat sitten Alajärven osuuspankkiin , enkä ole katunut
miellyttävä+	Ajattelin siirtää asiointini Osuuspankkiin, sain sieltä ihan kohtuullisen hintaisen asuntolainatarjouksen
miellyttävä+	( Nordean osakkeenomistajana onkin ihan mukava olla ) Rahastoilla ( mieluiten toki indeksirahastoilla ja indeksiosuusrahastoilla eli etf:llä ) on kuitenkin etunsa , ja se on sitä suurempi mitä eksoottisemmille markkinoille mennään .
miellyttävä+	Osuuspankin johtaja on ehdottomasta paras ja ystävällisin asiakaspalvelija .
miellyttävä+	Oman kokemukseni mukaan edullisin vaihtopaikka on kotimaan pankki  Nordea
miellyttävä+	hyvä se on , vaihda kaikki mennyt aina tosi hyvin ja on ollut palvelu tosi hyvää ja ystävällistä , vaihda vaan osuuspankkin, et kadu .
miellyttävä+	Tosin Osuuspankin palvelu oli mukavempaa ja sain leffaliputkin synttärilahjaksi .
miellyttävä+	Nordeastakin saa paremman tuoton .
miellyttävä+	Ja mikä parasta , liityin silloin Kinnulassa Reisjärven Osuuspankin Kinnulan konttorin asiakkaaksi ja olen todella tyytyväinen , paras palvelu ja henkilökohtainen .
miellyttävä+	"Ajattelin siirtää asiointini Osuuspankkiin, sain sieltä ihan kohtuullisen hintaisen asuntolainatarjouksen , " Ainakin kohtelu oli kaikkein ystävällisin " &gt ;
miellyttävä+	Nordean valikoimasta Maailma indeksirahasto on kohtuullinen , vaikka onkin lähes 4 kertaa kalliimpi kuin edellä mainittu etf ( TER eli kulusuhde 0,75 vs 0,20 + erot merkintä- ja lunastuspalkkioissa ) .
miellyttävä+	näinhän se on , osuuspankissa puututaan vain kirjaimia , ei numeroita ja lisäksi maksetaan ystävällisestä palvelusta , toivottavasti et ottanut suurta lainaa tuollaisilla ehdoilla .
miellyttävä+	Myöhemmin sain Nordeasta melko halpakorkoisen joustoluoton , jolla maksoin sitten Elloksen lainan pois .
miellyttävä+	Mielestäni Osuuspankki on Suomen pankeista toistaiseksi vielä ihmisläheisin , mutta ongelma ei ole Osuuspankki tai Nordea tai Säästöpankki , vaan koko pankkilaitos tällaisena .
miellyttävä+	Mies tykkää Nordean palveluista eikä pois vaihtaisi , samoin vakuutukset on hänen kilpailuttamiaan ja ostamiaan eikä halua vaihdella paikasta toiseen .
miellyttävä+	Virheitä sattuu kaikille - myös pankkivirkailijoille ja asiakkaille - ja nyt täytyy kyllä kehua Nordean ystävällistä asiakaspalvelua ja nopeaa toimintaa !
miellyttävä+	Kyllä osuuspankki on ainoa paikallinen pankki , jossa " marninaalit " ovat ainakin meidän perheessä kohdallaan - sekä talletuksissa että lainoissa .
luotettava-	Ja esim Osuuspankin kortilla jos maksat niin 1e = 52rub , ihan kusetust moiset suomen pankkien kurssit .
luotettava-	Tänään ja eilen on ilmeisesti suljettu tuhansia tunnuksia ilman todellista syytä , suosittelen välttämään osuuspankkia ja sen erikoista toimintaa .
luotettava-	Mermaid elikkä kotoisemmin Merenneito oli sen sijoitusrahaston nimi , jonka kautta Nordeasijoitti asiakkaidensa varoja Madoffin huijaukseen , kääri omat voittonsa rikolliseksi todetusta toiminnasta ja ilmoitti asiakkailleen , että valitettavasti viittä yritystä niiden sadan joukossa , joihin varanne oli sijoitettu , kohtasi konkurssi ja kaikki teidän varanne hävisivät taivaan tuuliin .
luotettava-	Nordean E-maksusivulle mennessäni Firefox ilmoitti , että sivu ei ole aito , vaan yrittää tekeytyä Nordean sivuksi , eikä pystynyt varmentamaan sivun turvallisuutta .
luotettava-	Hintaturvavedätyksestä sen verran että A ) tavattoman primitiivinen lomake täytettävä , ei voi suoraan täyttää eikä tallentaa B ) sit piti skannata erikseen C ) hautoivat hakemusta niin kauan ettei nettilinkkinä annettu toisen liikkeen alennus enää ollut voimassa ja rupesivat kuukauden päästä kyselemään paperiversiota En halua kuullakaan koko skeidakolmikosta enää , siis Gigantti , AIG ja Nordea
luotettava-	Nääs nykyisen pankin ( Nordean ) kanssa on tullut jo liian monta ylläriä 1. piti tehdä tärkeä nettimaksu , ja tunnuslukutaulukko olikin vanhentunut .
luotettava-	" 2 Ruvettiin kysymään avainlukua SEKALISESSA järjestyksessä , " tuo oli ainakin hyvä parannus , Nordeassa mennään järjästyksessä , siihen en luota ja nordeassa ei edes PIN lukua , oletkos katsonut kaikki veloitukset , ettei vaan jokin tuttu ja paljonkäytettyä Laskusi nimellä , Esim sähkölaskusi , vuokranmaksusi tai luottokorttimaksusi NIMELLÄ olisi maksettu muuaalekin " rikolisen tilinumerolle " , kuin tarkistaa huolella huomaa joskus että kaikia veloituksia ei todella ole tullutkaan , molemmin päin voi tapahtua .
luotettava-	VALETTA mutta senhän te osuuspankin edustajat ja asiakashankkijat osaattekin .
luotettava-	tällälaila tekee  osuuspankki väki varmasti vie rahasi jos olet sijoittaja .
luotettava-	13.00 perkelee pielisen Osuuspankki, joka ryösti rahani 17.1.-25.2.2008 , sitten tilinpitokielto nordeassa ja osuuspankissa 2008--2013.
luotettava-	Enempää en asiaa enää lisää , mutta mainitsit nordean verkkopankin heikkouden tunnistautumisessa .
luotettava-	Mielelläni olisin Köyliön osuuspankin asiakas , mutta löytyykö luottamusta , jos entiset jatkavat hallinnossa ?
luotettava-	Nordea on pettänyt minut kyllä pahasti tässä .
luotettava-	Aika ovelan harhaanjohtavaa on Nordean verkkosivujen informaatio ulkomaanmaksusta .
luotettava-	Ne on silkkaa kusetusta jos ihan suoraan sanotaan , ihmisiä vaan on niin helppo aivopestä , mutta fiksummat valitsee toisen tien ja se EI ole osuuspankki
